kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 164 : 261888 3081028 0 0 0 0 0 0 0 
_1.ptx 67 : 32768 240384 0 0 0 0 0 0 0 
_1.ptx 165 : 261888 2332456 0 0 0 0 0 0 0 
_1.ptx 68 : 32768 4761376 128 0 0 0 0 0 0 
_1.ptx 166 : 261888 479392 0 0 0 0 0 0 0 
_1.ptx 69 : 32768 282176 0 0 0 0 0 0 0 
_1.ptx 70 : 32768 0 0 0 0 0 0 0 0 
_1.ptx 71 : 32768 235424 0 0 0 0 0 0 0 
_1.ptx 169 : 655360 5287840 0 0 0 0 0 0 0 
_1.ptx 72 : 32768 231776 0 0 0 0 0 0 0 
_1.ptx 170 : 655360 4641248 0 0 0 0 0 0 0 
_1.ptx 73 : 32768 283616 0 0 0 0 0 0 0 
_1.ptx 171 : 655360 5712576 0 0 0 0 0 0 0 
_1.ptx 74 : 32768 235488 0 0 0 0 0 0 0 
_1.ptx 172 : 655360 4179328 0 0 0 0 0 0 0 
_1.ptx 75 : 32768 236832 0 0 0 0 0 0 0 
_1.ptx 173 : 65536 488210 0 0 0 0 0 0 256 
_1.ptx 76 : 32768 283168 0 0 0 0 0 0 0 
_1.ptx 77 : 32768 222720 0 0 0 0 0 0 0 
_1.ptx 175 : 256 4748 0 256 256 0 0 0 0 
_1.ptx 78 : 32768 219136 0 0 0 0 0 0 0 
_1.ptx 176 : 256 3124 0 0 0 0 0 0 0 
_1.ptx 177 : 256 1979 0 0 0 0 0 0 0 
_1.ptx 178 : 256 2714 0 0 0 0 0 0 0 
_1.ptx 81 : 65536 0 0 0 0 0 0 0 0 
_1.ptx 179 : 256 2943 0 0 0 0 0 0 0 
_1.ptx 82 : 65536 582464 0 0 0 0 0 0 0 
_1.ptx 180 : 256 4550 352 0 0 256 256 0 0 
_1.ptx 83 : 65536 565024 0 0 0 0 0 0 0 
_1.ptx 84 : 65536 780768 0 0 0 0 0 0 0 
_1.ptx 182 : 65536 758880 0 0 0 0 0 0 0 
_1.ptx 85 : 65536 569408 0 0 0 0 0 0 0 
_1.ptx 183 : 65536 573408 0 0 0 0 0 0 0 
_1.ptx 86 : 65536 523872 0 0 0 0 0 0 0 
_1.ptx 184 : 65536 228384 0 0 0 0 0 0 0 
_1.ptx 87 : 65536 564768 0 0 0 0 0 0 0 
_1.ptx 88 : 65536 782304 0 0 0 0 0 0 0 
_1.ptx 89 : 65536 745536 0 0 0 0 0 0 0 
_1.ptx 187 : 32768 231776 0 0 0 0 0 0 0 
_1.ptx 90 : 65536 985664 0 0 0 0 0 0 0 
_1.ptx 91 : 65536 1033696 0 0 0 0 0 0 0 
_1.ptx 92 : 65536 799808 0 0 0 0 0 0 0 
_1.ptx 96 : 262144 2081760 0 0 0 0 0 0 0 
