kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 138 : 2000000 13028096 0 0 0 0 0 0 0 
_1.ptx 139 : 2000000 23202880 0 0 0 0 0 0 0 
_1.ptx 140 : 2000000 56467552 0 0 0 0 0 0 0 
_1.ptx 141 : 2000000 13260416 0 0 0 0 0 0 0 
_1.ptx 142 : 2000000 23242432 0 0 0 0 0 0 0 
_1.ptx 143 : 2000000 70797280 0 0 0 0 0 0 0 
_1.ptx 144 : 2000000 69667040 0 0 0 0 0 0 0 
_1.ptx 145 : 2000000 13224576 0 0 0 0 0 0 0 
_1.ptx 146 : 2000000 13514464 0 0 0 0 0 0 0 
_1.ptx 147 : 2000000 18733696 0 0 0 0 0 0 0 
_1.ptx 148 : 2000000 79091264 0 0 0 0 0 0 0 
_1.ptx 149 : 2000000 13562720 0 0 0 0 0 0 0 
_1.ptx 150 : 2000000 13729248 0 0 0 0 0 0 0 
_1.ptx 151 : 2000000 18693440 0 0 0 0 0 0 0 
_1.ptx 152 : 2000000 13072448 0 0 0 0 0 0 0 
_1.ptx 153 : 2000000 23298528 0 0 0 0 0 0 0 
_1.ptx 154 : 2000000 13077536 0 0 0 0 0 0 0 
_1.ptx 155 : 2000000 18704096 0 0 0 0 0 0 0 
_1.ptx 156 : 2000000 13003232 0 0 0 0 0 0 0 
_1.ptx 157 : 2000000 23164352 0 0 0 0 0 0 0 
_1.ptx 158 : 2000000 13023648 0 0 0 0 0 0 0 
_1.ptx 159 : 2000000 18690464 0 0 0 0 0 0 0 
_1.ptx 160 : 2000000 12989472 0 0 0 0 0 0 0 
_1.ptx 161 : 2000000 18661184 0 0 0 0 0 0 0 
_1.ptx 162 : 2000000 12965440 0 0 0 0 0 0 0 
_1.ptx 163 : 2000000 18778080 0 0 0 0 0 0 0 
_1.ptx 164 : 2000000 12970432 0 0 0 0 0 0 0 
_1.ptx 165 : 2000000 18659776 0 0 0 0 0 0 0 
_1.ptx 166 : 2000000 12985184 0 0 0 0 0 0 0 
_1.ptx 167 : 2000000 18659584 0 0 0 0 0 0 0 
_1.ptx 168 : 2000000 23207168 0 0 0 0 0 0 0 
_1.ptx 169 : 2000000 23095456 0 0 0 0 0 0 0 
_1.ptx 170 : 2000000 23119072 0 0 0 0 0 0 0 
_1.ptx 171 : 2000000 23248256 0 0 0 0 0 0 0 
_1.ptx 172 : 2000000 13118400 0 0 0 0 0 0 0 
_1.ptx 173 : 2000000 22871072 0 0 0 0 0 0 0 
_1.ptx 174 : 2000000 13074720 0 0 0 0 0 0 0 
_1.ptx 175 : 2000000 22676352 0 0 0 0 0 0 0 
_1.ptx 176 : 2000000 18743136 0 0 0 0 0 0 0 
_1.ptx 177 : 2000000 18640096 0 0 0 0 0 0 0 
_1.ptx 178 : 2000000 22978848 0 0 0 0 0 0 0 
_1.ptx 179 : 2000000 23178368 0 0 0 0 0 0 0 
_1.ptx 180 : 2000000 22720672 0 0 0 0 0 0 0 
_1.ptx 181 : 2000000 125974336 8000000 0 0 62500 62500 0 0 
_1.ptx 182 : 2000000 13478752 0 0 0 0 0 0 0 
_1.ptx 183 : 2000000 23207488 0 0 0 0 0 0 0 
_1.ptx 184 : 2000000 24023776 0 0 0 0 0 0 0 
_1.ptx 185 : 2000000 14225952 0 0 0 0 0 0 0 
_1.ptx 186 : 2000000 23134432 0 0 0 0 0 0 0 
_1.ptx 187 : 2000000 23598560 0 0 0 0 0 0 0 
_1.ptx 188 : 2000000 22968128 0 0 0 0 0 0 0 
_1.ptx 189 : 2000000 135906880 8000000 0 0 62500 62500 0 0 
_1.ptx 190 : 2000000 22911360 0 0 0 0 0 0 0 
_1.ptx 191 : 2000000 23221856 0 0 0 0 0 0 0 
_1.ptx 192 : 2000000 23556800 0 0 0 0 0 0 0 
_1.ptx 193 : 2000000 23975392 0 0 0 0 0 0 0 
_1.ptx 194 : 2000000 24539072 0 0 0 0 0 0 0 
_1.ptx 195 : 2000000 24269824 0 0 0 0 0 0 0 
_1.ptx 196 : 2000000 18763040 0 0 0 0 0 0 0 
_1.ptx 197 : 2000000 13784608 0 0 0 0 0 0 0 
